_id,programId,programName,Startdatetime,Enddatetime,venue,trainee,trainers,status,__v
6613e4e59ee42a92eca133f0,6612820b9ee42a92ec2a0f4b,Model evaluation and validation,2024-01-05 00:00:00,2024-01-05 00:00:00,Cozy Cove,661224230ccdccd17b1e084c,['660feb0a6f3688dd93b443c3'],completed,
6613e4e59ee42a92eca133ef,6612820b9ee42a92ec2a0f4e,Reinforcement learning,2024-01-03 00:00:00,2024-01-09 00:00:00,Hideaway,660fe8a86f3688dd93b3667b,['660feb0a6f3688dd93b44312'],completed,
6613e4e59ee42a92eca133f5,6612820b9ee42a92ec2a0f30,Data governance,2024-01-06 00:00:00,2024-01-09 00:00:00,Cozy Cove,660feb0a6f3688dd93b442e7,['660feb0a6f3688dd93b44355'],completed,
6613e4e59ee42a92eca133f7,660ed878d1b3e162abf04cc4,Data Science Fundamentals,2024-01-05 00:00:00,2024-01-07 00:00:00,Haven,660feb0a6f3688dd93b442de,['660feb0a6f3688dd93b44388'],completed,
6613e4e59ee42a92eca133f8,6612820b9ee42a92ec2a0f43,Test automation frameworks,2024-01-07 00:00:00,2024-01-09 00:00:00,Oasis,660feb0a6f3688dd93b442c8,['660feb0a6f3688dd93b44355'],completed,
6613e4e59ee42a92eca133fa,6612820b9ee42a92ec2a0f44,Automated incident response,2024-01-03 00:00:00,2024-01-10 00:00:00,Oasis,660feb0a6f3688dd93b442fa,['660feb0a6f3688dd93b4432c'],completed,
6613e4e59ee42a92eca133fd,6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-01-08 00:00:00,2024-01-09 00:00:00,Den,660fe8a86f3688dd93b36678,['660feb0a6f3688dd93b4432c'],completed,
6613e4e59ee42a92eca13403,6612820b9ee42a92ec2a0f46,Data preprocessing techniques,2024-01-04 00:00:00,2024-01-07 00:00:00,Retreat,660fe8a86f3688dd93b36684,['660feb0a6f3688dd93b44380'],completed,
6613e4e59ee42a92eca13405,6612820b9ee42a92ec2a0f33,Exploratory data analysis (EDA),2024-01-04 00:00:00,2024-01-07 00:00:00,Sanctuary,660feb0a6f3688dd93b442ca,['660feb0a6f3688dd93b4432c'],completed,
6613e4e59ee42a92eca1340d,6612820b9ee42a92ec2a0f45,Automated documentation generation,2024-01-01 00:00:00,2024-01-02 00:00:00,Cozy Cove,660fe8a86f3688dd93b36682,['660feb0a6f3688dd93b44312'],completed,
6613e4e59ee42a92eca13412,6612820b9ee42a92ec2a0f28,Data pipelines,2024-01-03 00:00:00,2024-01-05 00:00:00,Cozy Cove,660feb0a6f3688dd93b442df,['660feb0a6f3688dd93b44380'],completed,
6613e4e59ee42a92eca13414,6612820b9ee42a92ec2a0f44,Automated incident response,2024-01-07 00:00:00,2024-01-09 00:00:00,Haven,660feb0a6f3688dd93b442db,['660feb0a6f3688dd93b4433e'],completed,
6613e4e59ee42a92eca13417,6612820b9ee42a92ec2a0f40,Automated deployment pipelines,2024-01-05 00:00:00,2024-01-10 00:00:00,Nook,660feb0a6f3688dd93b442f8,['660feb0a6f3688dd93b44355'],completed,
6613e4e59ee42a92eca13419,6612820b9ee42a92ec2a0f24,Data modeling and ORM (Object-Relational Mapping),2024-01-02 00:00:00,2024-01-06 00:00:00,Sanctuary,660feb0a6f3688dd93b442e1,['660feb0a6f3688dd93b44333'],completed,
6613e4e59ee42a92eca1341f,6612820b9ee42a92ec2a0f26,Caching strategies,2024-01-01 00:00:00,2024-01-03 00:00:00,Tardis,660feb0a6f3688dd93b442e6,['660feb0a6f3688dd93b443c3'],completed,
6613e4e59ee42a92eca13423,6612820b9ee42a92ec2a0f46,Data preprocessing techniques,2024-01-06 00:00:00,2024-01-06 00:00:00,Retreat,660fe8a86f3688dd93b3669a,['660feb0a6f3688dd93b44357'],completed,
6613e4e59ee42a92eca13426,6612820b9ee42a92ec2a0f20,"Server-side programming languages (e.g., Node.js, Django, Flask)",2024-01-05 00:00:00,2024-01-05 00:00:00,Oasis,660feb0a6f3688dd93b442e6,['660feb0a6f3688dd93b44333'],completed,
6613e4e59ee42a92eca13428,6612820b9ee42a92ec2a0f05,Continuous integration/continuous deployment (CI/CD),2024-01-07 00:00:00,2024-01-09 00:00:00,Haven,660feb0a6f3688dd93b442c2,['660feb0a6f3688dd93b44388'],completed,
6613e4e59ee42a92eca133f1,6612820b9ee42a92ec2a0f41,Infrastructure automation,2024-01-07 00:00:00,2024-01-11 00:00:00,Den,660feb0a6f3688dd93b442e7,['660feb0a6f3688dd93b4433e'],completed,
6613e4e59ee42a92eca133f3,6612820b9ee42a92ec2a0f3b,A/B testing methodologies,2024-01-08 00:00:00,2024-01-11 00:00:00,Hideaway,660feb0a6f3688dd93b442cf,['660feb0a6f3688dd93b44388'],completed,
6613e4e59ee42a92eca133f4,6612820b9ee42a92ec2a0f4b,Model evaluation and validation,2024-01-06 00:00:00,2024-01-07 00:00:00,Den,660fe8a86f3688dd93b36694,['660feb0a6f3688dd93b44380'],completed,
6613e4e59ee42a92eca133fb,6612820b9ee42a92ec2a0f18,User personas,2024-01-08 00:00:00,2024-01-10 00:00:00,Oasis,660feb0a6f3688dd93b442d9,['660feb0a6f3688dd93b44388'],completed,
6613e4e59ee42a92eca133fe,660ed889d1b3e162abf04cc6,Advanced Machine Learning,2024-01-08 00:00:00,2024-01-15 00:00:00,Den,661224230ccdccd17b1e084c,['660feb0a6f3688dd93b44333'],completed,
6613e4e59ee42a92eca13406,6612820b9ee42a92ec2a0f27,Scalable backend architectures,2024-01-01 00:00:00,2024-01-07 00:00:00,Oasis,660feb0a6f3688dd93b442e0,['660feb0a6f3688dd93b44380'],completed,
6613e4e59ee42a92eca13408,660ed929d1b3e162abf04cd0,Data Engineering Essentials,2024-01-06 00:00:00,2024-01-09 00:00:00,Tardis,660fe8a86f3688dd93b3668e,['660feb0a6f3688dd93b44333'],completed,
6613e4e59ee42a92eca13409,6612820b9ee42a92ec2a0f08,Refactoring techniques,2024-01-04 00:00:00,2024-01-06 00:00:00,Retreat,660feb0a6f3688dd93b442ea,['660feb0a6f3688dd93b44388'],completed,
6613e4e59ee42a92eca1340a,6612820b9ee42a92ec2a0f20,"Server-side programming languages (e.g., Node.js, Django, Flask)",2024-01-07 00:00:00,2024-01-13 00:00:00,Hideaway,660feb0a6f3688dd93b442c2,['660feb0a6f3688dd93b44357'],completed,
6613e4e59ee42a92eca1340b,6612820b9ee42a92ec2a0f18,User personas,2024-01-07 00:00:00,2024-01-14 00:00:00,Sanctuary,660feb0a6f3688dd93b442f9,['660feb0a6f3688dd93b44355'],completed,
6613e4e59ee42a92eca1340e,6612820b9ee42a92ec2a0f2d,Real-time data processing,2024-01-04 00:00:00,2024-01-11 00:00:00,Cosy Corner,660fe8a86f3688dd93b36698,['660feb0a6f3688dd93b44388'],completed,
6613e4e59ee42a92eca13415,6612820b9ee42a92ec2a0f45,Automated documentation generation,2024-01-04 00:00:00,2024-01-11 00:00:00,Haven,660feb0a6f3688dd93b442d9,['660feb0a6f3688dd93b44380'],completed,
6613e4e59ee42a92eca1341a,6612820b9ee42a92ec2a0f40,Automated deployment pipelines,2024-01-06 00:00:00,2024-01-11 00:00:00,Oasis,660fe8a86f3688dd93b36678,['660feb0a6f3688dd93b44355'],completed,
6613e4e59ee42a92eca1341b,6612820b9ee42a92ec2a0f02,Design patterns,2024-01-02 00:00:00,2024-01-02 00:00:00,Cozy Cove,660feb0a6f3688dd93b442ce,['660feb0a6f3688dd93b44312'],completed,
6613e4e59ee42a92eca1341c,6612820b9ee42a92ec2a0f3e,Continuous testing,2024-01-08 00:00:00,2024-01-10 00:00:00,Haven,660feb0a6f3688dd93b442c5,['660feb0a6f3688dd93b44357'],completed,
6613e4e59ee42a92eca13420,6612820b9ee42a92ec2a0f25,"Message brokers (e.g., RabbitMQ, Kafka)",2024-01-04 00:00:00,2024-01-08 00:00:00,Hideaway,660fe8a86f3688dd93b36699,['660feb0a6f3688dd93b44333'],completed,
