programId,programName,Startdatetime,Enddatetime,venue,trainee,trainers,status
6612820b9ee42a92ec2a0f37,Natural language processing (NLP),2024-04-01T00:00:00.000000+00:00,2024-04-05T00:00:00.000000+00:00,Oasis,660feb0a6f3688dd93b44339,['660feb0a6f3688dd93b44312'],completed
6612820b9ee42a92ec2a0f03,Software testing,2024-04-02T00:00:00.000000+00:00,2024-04-06T00:00:00.000000+00:00,Tardis,660feb0a6f3688dd93b4431a,['660feb0a6f3688dd93b443c3'],pending
6612820b9ee42a92ec2a0f46,Data preprocessing techniques,2024-04-06T00:00:00.000000+00:00,2024-04-10T00:00:00.000000+00:00,Sanctuary,660feb0a6f3688dd93b4435b,['660feb0a6f3688dd93b443c3'],completed
6612820b9ee42a92ec2a0f02,Design patterns,2024-04-08T00:00:00.000000+00:00,2024-04-13T00:00:00.000000+00:00,Tardis,660feb0a6f3688dd93b4435a,['660feb0a6f3688dd93b44357'],completed
6612820b9ee42a92ec2a0f2d,Real-time data processing,2024-04-08T00:00:00.000000+00:00,2024-04-14T00:00:00.000000+00:00,Hideaway,660feb0a6f3688dd93b44339,['660feb0a6f3688dd93b44312'],pending
6612820b9ee42a92ec2a0f03,Software testing,2024-04-05T00:00:00.000000+00:00,2024-04-05T00:00:00.000000+00:00,Haven,660feb0a6f3688dd93b4430c,['660feb0a6f3688dd93b4432c'],pending
6612820b9ee42a92ec2a0f21,"Web server technologies (e.g., Apache, Nginx)",2024-04-04T00:00:00.000000+00:00,2024-04-07T00:00:00.000000+00:00,Nook,660feb0a6f3688dd93b44351,['660feb0a6f3688dd93b44380'],pending
660ed8a9d1b3e162abf04cce,Cloud Computing Fundamentals,2024-04-08T00:00:00.000000+00:00,2024-04-11T00:00:00.000000+00:00,Cozy Cove,660feb0a6f3688dd93b44339,['660feb0a6f3688dd93b44333'],pending
6612820b9ee42a92ec2a0f35,Predictive analytics,2024-04-04T00:00:00.000000+00:00,2024-04-05T00:00:00.000000+00:00,Nook,660feb0a6f3688dd93b44339,['660feb0a6f3688dd93b44355'],completed
6612820b9ee42a92ec2a0f0b,"Cloud deployment models (Public, Private, Hybrid, Multi-cloud)",2024-04-05T00:00:00.000000+00:00,2024-04-12T00:00:00.000000+00:00,Oasis,660feb0a6f3688dd93b44348,['660feb0a6f3688dd93b44380'],pending
6612820b9ee42a92ec2a0f36,Machine learning algorithms,2024-04-06T00:00:00.000000+00:00,2024-04-08T00:00:00.000000+00:00,Cosy Corner,660feb0a6f3688dd93b44354,['660feb0a6f3688dd93b4433e'],pending
6612820b9ee42a92ec2a0f39,Data storytelling,2024-04-08T00:00:00.000000+00:00,2024-04-14T00:00:00.000000+00:00,Cozy Cove,660feb0a6f3688dd93b44341,['660feb0a6f3688dd93b44333'],completed
6612820b9ee42a92ec2a0f03,Software testing,2024-04-01T00:00:00.000000+00:00,2024-04-04T00:00:00.000000+00:00,Cozy Cove,660feb0a6f3688dd93b44348,['660feb0a6f3688dd93b443c3'],pending
6612820b9ee42a92ec2a0f2e,Data streaming,2024-04-05T00:00:00.000000+00:00,2024-04-06T00:00:00.000000+00:00,Cozy Cove,660feb0a6f3688dd93b44307,['660feb0a6f3688dd93b44333'],pending
6612820b9ee42a92ec2a0f40,Automated deployment pipelines,2024-04-08T00:00:00.000000+00:00,2024-04-11T00:00:00.000000+00:00,Cozy Cove,660feb0a6f3688dd93b44337,['660feb0a6f3688dd93b44357'],pending
6612820b9ee42a92ec2a0f2d,Real-time data processing,2024-04-03T00:00:00.000000+00:00,2024-04-04T00:00:00.000000+00:00,Hideaway,660feb0a6f3688dd93b44330,['660feb0a6f3688dd93b44380'],pending
6612820b9ee42a92ec2a0f45,Automated documentation generation,2024-04-06T00:00:00.000000+00:00,2024-04-08T00:00:00.000000+00:00,Retreat,660feb0a6f3688dd93b44311,['660feb0a6f3688dd93b44333'],completed
6612820b9ee42a92ec2a0f02,Design patterns,2024-04-06T00:00:00.000000+00:00,2024-04-10T00:00:00.000000+00:00,Sanctuary,660feb0a6f3688dd93b4431a,['660feb0a6f3688dd93b44380'],completed
6612820b9ee42a92ec2a0f0d,Serverless computing,2024-04-06T00:00:00.000000+00:00,2024-04-11T00:00:00.000000+00:00,Retreat,660feb0a6f3688dd93b44325,['660feb0a6f3688dd93b4433e'],pending
6612820b9ee42a92ec2a0f23,Authentication and authorization,2024-04-08T00:00:00.000000+00:00,2024-04-08T00:00:00.000000+00:00,Oasis,660feb0a6f3688dd93b44330,['660feb0a6f3688dd93b44388'],completed
